datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-27,1735232400,29.2,25.1,26.8,32.0,25.1,28.0,22.6,78.1,13.2,67.7,33.33,['rain'],0.0,0.0,22.1,12.4,294.0,1009.9,100.0,15.2,117.9,10.2,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.3,25.1,27.4,33.5,25.1,29.3,22.6,75.5,6.2,71.0,29.17,['rain'],0.0,0.0,14.8,14.0,307.9,1009.6,99.5,23.0,155.1,13.5,6.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,28.3,25.9,27.2,31.5,25.9,29.2,22.6,76.2,9.0,51.6,29.17,['rain'],0.0,0.0,23.4,14.8,268.6,1010.0,97.8,22.6,123.1,10.5,4.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-30,1735491600,30.6,26.0,27.4,34.2,26.0,29.1,22.6,75.2,11.1,51.6,29.17,['rain'],0.0,0.0,40.7,19.1,261.0,1009.3,88.0,18.5,150.0,13.2,8.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,28.2,28.0,28.1,30.4,30.2,30.3,21.4,66.8,0.0,16.1,0.0,,0.0,0.0,33.5,16.9,245.9,1010.0,90.0,24.1,0.0,0.0,0.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2024-12-17,1734368400,32.0,26.8,29.5,36.0,28.8,32.4,22.0,64.3,2.1,80.6,37.5,['rain'],0.0,0.0,35.6,20.2,266.9,1008.3,73.7,23.8,241.0,20.8,9.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,33.6,26.7,30.0,36.2,26.7,32.2,20.9,59.3,0.1,58.1,4.17,['rain'],0.0,0.0,49.7,31.3,245.6,1007.7,76.3,24.1,292.9,25.4,9.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,30.1,25.1,27.3,33.4,25.1,28.9,22.3,74.6,8.5,80.6,70.83,['rain'],0.0,0.0,44.3,29.5,250.0,1007.9,98.8,21.9,163.0,14.1,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,31.1,26.1,27.9,34.4,26.1,29.6,22.2,71.6,3.8,87.1,37.5,['rain'],0.0,0.0,41.0,26.6,246.8,1007.1,78.1,22.2,195.0,16.8,9.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.3,26.1,28.9,35.1,26.1,30.8,21.2,63.7,1.7,93.5,29.17,['rain'],0.0,0.0,38.5,21.2,269.4,1007.6,81.1,24.1,237.0,20.6,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,34.1,26.8,29.8,36.5,28.8,32.1,21.0,60.4,0.2,80.6,8.33,['rain'],0.0,0.0,38.2,24.5,257.1,1007.7,91.3,24.1,276.3,23.7,10.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,32.7,27.3,29.5,35.3,29.6,32.0,21.2,61.6,0.0,61.3,0.0,['rain'],0.0,0.0,36.2,21.0,267.0,1007.4,98.6,24.1,213.0,18.3,7.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,30.8,27.5,28.9,34.3,29.7,31.8,22.1,67.0,10.5,74.2,20.83,['rain'],0.0,0.0,29.2,17.3,286.3,1008.1,90.1,17.9,244.6,21.6,8.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-25,1735059600,29.6,26.2,27.7,33.0,26.2,29.7,22.7,74.4,22.5,77.4,33.33,['rain'],0.0,0.0,24.5,19.8,303.8,1009.0,91.9,12.5,201.0,17.4,6.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.5,26.0,27.1,32.2,26.0,28.5,22.4,75.9,7.8,67.7,29.17,['rain'],0.0,0.0,32.0,18.7,279.6,1009.9,98.1,22.0,145.6,12.6,6.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-27,1735232400,29.2,25.1,26.8,32.0,25.1,28.0,22.6,78.1,13.2,74.2,33.33,['rain'],0.0,0.0,22.1,12.4,294.0,1009.9,100.0,15.2,117.9,10.2,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.3,25.1,27.4,33.5,25.1,29.3,22.6,75.5,6.2,67.7,29.17,['rain'],0.0,0.0,14.8,14.0,307.9,1009.6,99.5,23.0,155.1,13.5,6.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,28.3,25.9,27.2,31.5,25.9,29.2,22.6,76.2,9.0,67.7,29.17,['rain'],0.0,0.0,23.4,14.8,268.6,1010.0,97.8,22.6,123.1,10.5,4.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.6,26.0,27.4,34.2,26.0,29.1,22.6,75.2,11.1,80.6,29.17,['rain'],0.0,0.0,40.7,19.1,261.0,1009.3,88.0,18.5,150.0,13.2,8.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,28.0,28.0,28.0,30.2,30.2,30.2,21.4,67.4,0.0,16.1,0.0,,0.0,0.0,33.5,16.9,242.3,1010.0,80.0,24.1,0.0,0.0,0.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2024-12-17,1734368400,32.0,26.8,29.5,36.0,28.8,32.4,22.0,64.3,2.1,80.6,37.5,['rain'],0.0,0.0,35.6,20.2,266.9,1008.3,73.7,23.8,241.0,20.8,9.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,33.6,26.7,30.0,36.2,26.7,32.2,20.9,59.3,0.1,58.1,4.17,['rain'],0.0,0.0,49.7,31.3,245.6,1007.7,76.3,24.1,292.9,25.4,9.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,30.1,25.1,27.3,33.4,25.1,28.9,22.3,74.6,8.5,80.6,70.83,['rain'],0.0,0.0,44.3,29.5,250.0,1007.9,98.8,21.9,163.0,14.1,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,31.1,26.1,27.9,34.4,26.1,29.6,22.2,71.6,3.8,87.1,37.5,['rain'],0.0,0.0,41.0,26.6,246.8,1007.1,78.1,22.2,195.0,16.8,9.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.3,26.1,28.9,35.1,26.1,30.8,21.2,63.7,1.7,93.5,29.17,['rain'],0.0,0.0,38.5,21.2,269.4,1007.6,81.1,24.1,237.0,20.6,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,34.1,26.8,29.8,36.5,28.8,32.1,21.0,60.4,0.2,80.6,8.33,['rain'],0.0,0.0,38.2,24.5,257.1,1007.7,91.3,24.1,276.3,23.7,10.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,32.7,27.3,29.5,35.3,29.6,32.0,21.2,61.6,0.0,61.3,0.0,['rain'],0.0,0.0,36.2,21.0,267.0,1007.4,98.6,24.1,213.0,18.3,7.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,30.8,27.5,28.9,34.3,29.7,31.8,22.1,67.0,10.5,74.2,20.83,['rain'],0.0,0.0,29.2,17.3,286.3,1008.1,90.1,17.9,244.6,21.6,8.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-25,1735059600,29.6,26.2,27.7,33.0,26.2,29.7,22.7,74.4,22.5,77.4,33.33,['rain'],0.0,0.0,24.5,19.8,303.8,1009.0,91.9,12.5,201.0,17.4,6.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.5,26.0,27.1,32.2,26.0,28.5,22.4,75.9,7.8,67.7,29.17,['rain'],0.0,0.0,32.0,18.7,279.6,1009.9,98.1,22.0,145.6,12.6,6.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-27,1735232400,29.2,25.1,26.8,32.0,25.1,28.0,22.6,78.1,13.2,74.2,33.33,['rain'],0.0,0.0,22.1,12.4,294.0,1009.9,100.0,15.2,117.9,10.2,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.3,25.1,27.4,33.5,25.1,29.3,22.6,75.5,6.2,67.7,29.17,['rain'],0.0,0.0,14.8,14.0,307.9,1009.6,99.5,23.0,155.1,13.5,6.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,28.3,25.9,27.2,31.5,25.9,29.2,22.6,76.2,9.0,67.7,29.17,['rain'],0.0,0.0,23.4,14.8,268.6,1010.0,97.8,22.6,123.1,10.5,4.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.6,26.0,27.4,34.2,26.0,29.1,22.6,75.2,11.1,80.6,29.17,['rain'],0.0,0.0,40.7,19.1,261.0,1009.3,88.0,18.5,150.0,13.2,8.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,32.0,26.8,29.5,36.0,28.8,32.4,22.0,64.3,2.1,80.6,37.5,['rain'],0.0,0.0,35.6,20.2,266.9,1008.3,73.7,23.8,241.0,20.8,9.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,33.6,26.7,30.0,36.2,26.7,32.2,20.9,59.3,0.1,58.1,4.17,['rain'],0.0,0.0,49.7,31.3,245.6,1007.7,76.3,24.1,292.9,25.4,9.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,30.1,25.1,27.3,33.4,25.1,28.9,22.3,74.6,8.5,80.6,70.83,['rain'],0.0,0.0,44.3,29.5,250.0,1007.9,98.8,21.9,163.0,14.1,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,31.1,26.1,27.9,34.4,26.1,29.6,22.2,71.6,3.8,87.1,37.5,['rain'],0.0,0.0,41.0,26.6,246.8,1007.1,78.1,22.2,195.0,16.8,9.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.3,26.1,28.9,35.1,26.1,30.8,21.2,63.7,1.7,93.5,29.17,['rain'],0.0,0.0,38.5,21.2,269.4,1007.6,81.1,24.1,237.0,20.6,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,34.1,26.8,29.8,36.5,28.8,32.1,21.0,60.4,0.2,80.6,8.33,['rain'],0.0,0.0,38.2,24.5,257.1,1007.7,91.3,24.1,276.3,23.7,10.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,32.7,27.3,29.5,35.3,29.6,32.0,21.2,61.6,0.0,61.3,0.0,['rain'],0.0,0.0,36.2,21.0,267.0,1007.4,98.6,24.1,213.0,18.3,7.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,30.8,27.5,28.9,34.3,29.7,31.8,22.1,67.0,10.5,74.2,20.83,['rain'],0.0,0.0,29.2,17.3,286.3,1008.1,90.1,17.9,244.6,21.6,8.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-25,1735059600,29.6,26.2,27.7,33.0,26.2,29.7,22.7,74.4,22.5,77.4,33.33,['rain'],0.0,0.0,24.5,19.8,303.8,1009.0,91.9,12.5,201.0,17.4,6.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.5,26.0,27.1,32.2,26.0,28.5,22.4,75.9,7.8,67.7,29.17,['rain'],0.0,0.0,32.0,18.7,279.6,1009.9,98.1,22.0,145.6,12.6,6.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-27,1735232400,29.2,25.1,26.8,32.0,25.1,28.0,22.6,78.1,13.2,74.2,33.33,['rain'],0.0,0.0,22.1,12.4,294.0,1009.9,100.0,15.2,117.9,10.2,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.3,25.1,27.4,33.5,25.1,29.3,22.6,75.5,6.2,67.7,29.17,['rain'],0.0,0.0,14.8,14.0,307.9,1009.6,99.5,23.0,155.1,13.5,6.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,28.3,25.9,27.2,31.5,25.9,29.2,22.6,76.2,9.0,67.7,29.17,['rain'],0.0,0.0,23.4,14.8,268.6,1010.0,97.8,22.6,123.1,10.5,4.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.6,26.0,27.4,34.2,26.0,29.1,22.6,75.2,11.1,80.6,29.17,['rain'],0.0,0.0,40.7,19.1,261.0,1009.3,88.0,18.5,150.0,13.2,8.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-31,1735578000,28.8,25.4,26.7,31.8,25.4,27.9,22.7,78.8,15.7,67.7,33.33,['rain'],0.0,0.0,30.8,13.8,290.3,1009.4,97.3,16.9,104.1,9.0,4.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,32.0,26.8,29.6,36.0,28.8,32.5,22.0,64.1,2.1,80.6,37.5,['rain'],0.0,0.0,35.3,20.2,267.9,1008.2,72.8,23.8,251.5,20.8,9.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,33.6,26.7,30.0,36.2,26.7,32.2,20.9,59.3,0.1,58.1,4.17,['rain'],0.0,0.0,49.7,31.3,245.6,1007.7,76.3,24.1,292.9,25.4,9.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,30.1,25.1,27.3,33.4,25.1,28.9,22.3,74.6,8.5,80.6,70.83,['rain'],0.0,0.0,44.3,29.5,250.0,1007.9,98.8,21.9,163.0,14.1,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,31.1,26.1,27.9,34.4,26.1,29.6,22.2,71.6,3.8,87.1,37.5,['rain'],0.0,0.0,41.0,26.6,246.8,1007.1,78.1,22.2,195.0,16.8,9.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.3,26.1,28.9,35.1,26.1,30.8,21.2,63.7,1.7,93.5,29.17,['rain'],0.0,0.0,38.5,21.2,269.4,1007.6,81.1,24.1,237.0,20.6,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,34.1,26.8,29.8,36.5,28.8,32.1,21.0,60.4,0.2,80.6,8.33,['rain'],0.0,0.0,38.2,24.5,257.1,1007.7,91.3,24.1,276.3,23.7,10.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,32.7,27.3,29.5,35.3,29.6,32.0,21.2,61.6,0.0,61.3,0.0,['rain'],0.0,0.0,36.2,21.0,267.0,1007.4,98.6,24.1,213.0,18.3,7.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,30.8,27.5,28.9,34.3,29.7,31.8,22.1,67.0,10.5,74.2,20.83,['rain'],0.0,0.0,29.2,17.3,286.3,1008.1,90.1,17.9,244.6,21.6,8.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-25,1735059600,29.6,26.2,27.7,33.0,26.2,29.7,22.7,74.4,22.5,77.4,33.33,['rain'],0.0,0.0,24.5,19.8,303.8,1009.0,91.9,12.5,201.0,17.4,6.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.5,26.0,27.1,32.2,26.0,28.5,22.4,75.9,7.8,67.7,29.17,['rain'],0.0,0.0,32.0,18.7,279.6,1009.9,98.1,22.0,145.6,12.6,6.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-27,1735232400,29.2,25.1,26.8,32.0,25.1,28.0,22.6,78.1,13.2,74.2,33.33,['rain'],0.0,0.0,22.1,12.4,294.0,1009.9,100.0,15.2,117.9,10.2,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.3,25.1,27.4,33.5,25.1,29.3,22.6,75.5,6.2,67.7,29.17,['rain'],0.0,0.0,14.8,14.0,307.9,1009.6,99.5,23.0,155.1,13.5,6.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,28.3,25.9,27.2,31.5,25.9,29.2,22.6,76.2,9.0,67.7,29.17,['rain'],0.0,0.0,23.4,14.8,268.6,1010.0,97.8,22.6,123.1,10.5,4.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.6,26.0,27.4,34.2,26.0,29.1,22.6,75.2,11.1,80.6,29.17,['rain'],0.0,0.0,40.7,19.1,261.0,1009.3,88.0,18.5,150.0,13.2,8.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-31,1735578000,28.8,25.4,26.7,31.8,25.4,27.9,22.7,78.8,15.7,67.7,33.33,['rain'],0.0,0.0,30.8,13.8,290.3,1009.4,97.3,16.9,104.1,9.0,4.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,33.8,26.6,30.0,37.2,26.6,32.5,21.7,61.9,0.4,80.6,12.5,['rain'],0.0,0.0,34.6,20.9,260.3,1008.1,58.1,24.1,275.4,21.7,10.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-18,1734454800,33.7,27.3,29.9,36.4,29.3,32.2,20.7,58.5,0.2,58.1,8.33,['rain'],0.0,0.0,43.9,31.3,246.4,1007.7,87.9,24.1,279.3,24.1,10.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,29.5,24.3,27.0,32.6,24.3,28.4,22.0,74.4,23.4,80.6,54.17,['rain'],0.0,0.0,46.1,27.0,250.3,1008.1,95.0,20.7,144.8,12.6,7.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,29.2,25.6,27.0,32.4,25.6,28.4,22.3,75.8,10.1,87.1,70.83,['rain'],0.0,0.0,42.1,23.0,245.5,1007.5,94.0,20.6,103.0,8.8,5.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.3,26.0,28.9,35.1,26.0,30.6,21.4,64.9,0.7,93.5,16.67,['rain'],0.0,0.0,37.4,22.0,259.1,1007.3,55.5,24.1,211.2,18.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-22,1734800400,33.7,26.8,29.6,36.0,28.8,32.0,21.2,61.8,0.3,80.6,12.5,['rain'],0.0,0.0,35.6,24.8,252.1,1007.4,93.1,24.1,239.9,20.7,9.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,32.6,27.1,29.2,35.5,29.3,31.7,21.4,63.2,1.2,61.3,12.5,['rain'],0.0,0.0,31.4,16.8,272.9,1007.3,99.5,24.1,184.6,15.9,8.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,31.8,27.6,29.4,34.1,29.5,31.6,20.8,60.2,1.3,74.2,12.5,['rain'],0.0,0.0,27.0,17.6,270.6,1007.4,93.0,24.1,174.8,15.0,6.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-25,1735059600,30.6,26.8,28.3,34.4,29.0,31.0,22.2,69.7,9.9,77.4,20.83,['rain'],0.0,0.0,28.4,19.4,286.8,1008.5,90.0,18.6,212.5,18.6,7.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-26,1735146000,29.1,25.2,27.0,32.5,25.2,28.5,22.7,77.3,12.2,67.7,33.33,['rain'],0.0,0.0,33.8,19.8,260.8,1009.9,98.5,14.9,99.3,8.7,3.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-27,1735232400,28.0,24.8,26.2,30.7,24.8,27.2,22.7,81.3,11.9,74.2,29.17,['rain'],0.0,0.0,28.4,14.0,301.5,1009.9,100.0,17.3,92.9,8.1,3.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,29.8,25.0,27.3,33.6,25.0,29.3,23.0,78.2,22.0,67.7,33.33,['rain'],0.0,0.0,22.3,14.4,309.4,1009.8,95.4,13.7,219.0,19.2,7.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,31.0,25.4,28.0,34.8,25.4,30.1,22.5,72.6,9.3,67.7,29.17,['rain'],0.0,0.0,40.0,22.0,256.8,1009.4,94.9,21.2,236.8,20.4,9.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
