datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2025-01-07,1736182800,32.4,26.7,29.2,34.7,26.7,31.3,21.1,62.1,1.3,77.4,33.33,['rain'],0.0,0.0,23.4,20.9,283.8,1008.3,84.4,24.1,198.8,17.3,9.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.6,26.5,29.1,34.9,26.5,31.1,21.0,62.3,0.5,83.9,16.67,['rain'],0.0,0.0,20.5,18.7,303.2,1007.8,87.5,24.1,195.1,16.8,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-09,1736355600,31.4,26.5,28.7,34.0,26.5,30.9,21.2,64.2,1.5,93.5,16.67,['rain'],0.0,0.0,17.6,17.3,298.1,1009.1,85.5,22.9,177.3,15.8,8.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2025-01-10,1736442000,32.1,27.3,29.4,34.9,29.5,32.1,21.5,62.8,1.5,77.4,12.5,['rain'],0.0,0.0,11.2,13.7,302.0,1009.6,98.9,24.1,188.5,16.2,7.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,34.4,28.2,30.3,36.8,30.9,33.2,21.5,60.3,2.0,77.4,20.83,['rain'],0.0,0.0,15.5,15.8,67.3,1008.4,66.6,24.1,236.6,20.4,9.0,30.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-12,1736614800,33.9,27.6,30.3,35.8,29.8,32.8,21.0,58.1,0.5,77.4,16.67,['rain'],0.0,0.0,13.3,17.3,233.9,1008.1,89.2,24.1,244.0,21.0,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,31.8,28.0,29.6,34.4,30.4,32.3,21.4,61.8,2.9,83.9,29.17,['rain'],0.0,0.0,16.2,18.4,287.6,1008.0,90.0,22.4,166.8,14.4,6.0,10.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-14,1736787600,32.9,26.9,29.2,35.5,29.1,31.7,21.5,64.2,6.9,80.6,20.83,['rain'],0.0,0.0,23.0,18.4,291.1,1008.9,95.0,19.3,223.4,19.2,9.0,10.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-15,1736874000,31.3,25.1,28.1,34.2,25.1,30.0,21.9,70.1,14.7,87.1,25.0,['rain'],0.0,0.0,17.4,13.6,281.1,1009.1,92.5,21.6,217.0,18.9,8.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-16,1736960400,32.9,26.2,28.7,35.9,26.2,31.0,21.9,67.3,7.6,77.4,29.17,['rain'],0.0,0.0,18.4,14.0,248.6,1008.3,96.8,23.8,191.0,16.5,9.0,10.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-17,1737046800,32.8,26.9,28.8,35.3,29.1,31.4,21.9,67.4,7.6,71.0,29.17,['rain'],0.0,0.0,10.4,11.9,257.4,1007.9,100.0,21.8,202.6,17.7,8.0,10.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-18,1737133200,33.1,25.4,28.8,35.9,25.4,30.9,22.0,68.0,12.2,61.3,25.0,['rain'],0.0,0.0,19.8,16.2,246.6,1007.1,100.0,20.2,191.0,16.8,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,35.2,28.8,31.6,37.4,31.0,33.7,20.1,51.1,0.3,54.8,8.33,['rain'],0.0,0.0,23.8,23.0,244.0,1007.5,100.0,23.2,115.6,4.1,8.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.8,27.5,30.9,37.2,29.5,32.7,19.8,53.0,0.9,80.6,29.17,['rain'],0.0,0.0,22.7,23.8,241.8,1008.1,60.2,24.1,251.0,21.6,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,,fcst
2025-01-06,1736096400,33.3,27.2,30.1,35.5,28.8,32.0,20.2,56.1,0.9,87.1,25.0,['rain'],0.0,0.0,27.7,28.4,259.8,1008.3,67.1,24.1,202.0,17.4,9.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.1,26.8,29.0,34.4,28.7,31.1,21.0,62.8,0.0,77.4,0.0,['rain'],0.0,0.0,28.4,18.0,273.9,1008.4,85.3,24.1,168.3,14.5,7.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.4,26.5,29.0,34.9,26.5,31.1,21.1,63.0,0.7,83.9,16.67,['rain'],0.0,0.0,27.7,20.5,286.6,1007.9,91.4,23.7,175.7,15.1,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-09,1736355600,27.8,25.1,26.3,30.0,25.1,26.8,22.1,78.3,7.8,93.5,20.83,['rain'],0.0,0.0,27.0,15.1,261.4,1009.4,100.0,21.6,33.0,2.9,1.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-10,1736442000,29.9,25.5,27.4,32.7,25.5,29.1,22.1,73.3,2.6,77.4,16.67,['rain'],0.0,0.0,17.6,10.8,262.5,1009.6,96.5,23.9,67.0,5.7,2.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,33.9,26.5,29.8,36.3,26.5,32.2,21.5,62.2,0.9,77.4,16.67,['rain'],0.0,0.0,17.3,14.8,250.5,1008.3,93.9,24.1,225.5,19.5,9.0,10.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-12,1736614800,33.3,27.4,29.5,35.8,29.5,32.2,21.5,62.8,1.7,77.4,12.5,['rain'],0.0,0.0,13.7,16.2,285.0,1007.8,91.8,23.7,220.0,19.2,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,32.1,26.8,28.8,35.4,29.1,31.8,22.5,69.4,16.5,83.9,33.33,['rain'],0.0,0.0,19.1,14.4,270.0,1007.9,99.8,16.0,195.6,16.8,7.0,30.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-14,1736787600,32.3,26.4,28.8,35.3,26.4,31.2,22.3,68.7,5.5,80.6,25.0,['rain'],0.0,0.0,23.0,15.1,276.6,1008.0,99.1,22.0,192.0,16.8,7.0,30.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-15,1736874000,31.5,26.0,28.4,34.6,26.0,30.5,22.1,69.3,8.3,87.1,29.17,['rain'],0.0,0.0,24.8,16.9,262.8,1007.6,100.0,18.9,171.1,14.7,6.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-16,1736960400,33.1,26.4,28.5,36.1,26.4,30.8,22.3,69.7,12.8,77.4,25.0,['rain'],0.0,0.0,19.0,12.8,284.9,1008.3,92.4,17.3,209.8,18.0,9.0,30.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-17,1737046800,32.6,25.3,28.1,35.7,25.3,30.0,22.4,72.1,13.0,71.0,25.0,['rain'],0.0,0.0,20.9,13.7,258.1,1007.8,94.2,18.3,221.6,19.2,9.0,30.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-18,1737133200,31.3,26.4,28.2,34.7,26.4,30.3,22.5,71.7,10.9,61.3,29.17,['rain'],0.0,0.0,13.4,9.7,121.7,1006.7,98.3,17.9,193.8,16.5,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,33.8,28.8,31.2,35.9,31.0,33.3,20.2,52.4,0.2,54.8,4.17,['rain'],0.0,0.0,23.8,23.0,240.2,1007.7,100.0,24.1,39.3,1.2,2.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.8,27.5,30.9,37.2,29.5,32.7,19.8,53.0,0.9,80.6,29.17,['rain'],0.0,0.0,22.7,23.8,241.8,1008.1,60.2,24.1,251.0,21.6,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,,fcst
2025-01-06,1736096400,33.3,27.2,30.1,35.5,28.8,32.0,20.2,56.1,0.9,87.1,25.0,['rain'],0.0,0.0,27.7,28.4,259.8,1008.3,67.1,24.1,202.0,17.4,9.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.1,26.8,29.0,34.4,28.7,31.1,21.0,62.8,0.0,77.4,0.0,['rain'],0.0,0.0,28.4,18.0,273.9,1008.4,85.3,24.1,168.3,14.5,7.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.4,26.5,29.0,34.9,26.5,31.1,21.1,63.0,0.7,83.9,16.67,['rain'],0.0,0.0,27.7,20.5,286.6,1007.9,91.4,23.7,175.7,15.1,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-09,1736355600,27.8,25.1,26.3,30.0,25.1,26.8,22.1,78.3,7.8,93.5,20.83,['rain'],0.0,0.0,27.0,15.1,261.4,1009.4,100.0,21.6,33.0,2.9,1.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-10,1736442000,29.9,25.5,27.4,32.7,25.5,29.1,22.1,73.3,2.6,77.4,16.67,['rain'],0.0,0.0,17.6,10.8,262.5,1009.6,96.5,23.9,67.0,5.7,2.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,33.9,26.5,29.8,36.3,26.5,32.2,21.5,62.2,0.9,77.4,16.67,['rain'],0.0,0.0,17.3,14.8,250.5,1008.3,93.9,24.1,225.5,19.5,9.0,10.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-12,1736614800,33.3,27.4,29.5,35.8,29.5,32.2,21.5,62.8,1.7,77.4,12.5,['rain'],0.0,0.0,13.7,16.2,285.0,1007.8,91.8,23.7,220.0,19.2,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,32.1,26.8,28.8,35.4,29.1,31.8,22.5,69.4,16.5,83.9,33.33,['rain'],0.0,0.0,19.1,14.4,270.0,1007.9,99.8,16.0,195.6,16.8,7.0,30.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-14,1736787600,32.3,26.4,28.8,35.3,26.4,31.2,22.3,68.7,5.5,80.6,25.0,['rain'],0.0,0.0,23.0,15.1,276.6,1008.0,99.1,22.0,192.0,16.8,7.0,30.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-15,1736874000,31.5,26.0,28.4,34.6,26.0,30.5,22.1,69.3,8.3,87.1,29.17,['rain'],0.0,0.0,24.8,16.9,262.8,1007.6,100.0,18.9,171.1,14.7,6.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-16,1736960400,33.1,26.4,28.5,36.1,26.4,30.8,22.3,69.7,12.8,77.4,25.0,['rain'],0.0,0.0,19.0,12.8,284.9,1008.3,92.4,17.3,209.8,18.0,9.0,30.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-17,1737046800,32.6,25.3,28.1,35.7,25.3,30.0,22.4,72.1,13.0,71.0,25.0,['rain'],0.0,0.0,20.9,13.7,258.1,1007.8,94.2,18.3,221.6,19.2,9.0,30.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-18,1737133200,31.3,26.4,28.2,34.7,26.4,30.3,22.5,71.7,10.9,61.3,29.17,['rain'],0.0,0.0,13.4,9.7,121.7,1006.7,98.3,17.9,193.8,16.5,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,33.0,28.8,30.9,35.1,31.0,32.9,20.3,53.5,0.2,54.8,4.17,['rain'],0.0,0.0,23.8,23.0,239.0,1007.9,100.0,24.1,19.4,0.5,1.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-05,1736010000,35.8,27.5,30.9,37.2,29.5,32.7,19.8,53.0,0.9,80.6,29.17,['rain'],0.0,0.0,22.7,23.8,241.8,1008.1,60.2,24.1,251.0,21.6,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,,fcst
2025-01-06,1736096400,33.3,27.2,30.1,35.5,28.8,32.0,20.2,56.1,0.9,87.1,25.0,['rain'],0.0,0.0,27.7,28.4,259.8,1008.3,67.1,24.1,202.0,17.4,9.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.1,26.8,29.0,34.4,28.7,31.1,21.0,62.8,0.0,77.4,0.0,['rain'],0.0,0.0,28.4,18.0,273.9,1008.4,85.3,24.1,168.3,14.5,7.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.4,26.5,29.0,34.9,26.5,31.1,21.1,63.0,0.7,83.9,16.67,['rain'],0.0,0.0,27.7,20.5,286.6,1007.9,91.4,23.7,175.7,15.1,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-09,1736355600,27.8,25.1,26.3,30.0,25.1,26.8,22.1,78.3,7.8,93.5,20.83,['rain'],0.0,0.0,27.0,15.1,261.4,1009.4,100.0,21.6,33.0,2.9,1.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-10,1736442000,29.9,25.5,27.4,32.7,25.5,29.1,22.1,73.3,2.6,77.4,16.67,['rain'],0.0,0.0,17.6,10.8,262.5,1009.6,96.5,23.9,67.0,5.7,2.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,33.9,26.5,29.8,36.3,26.5,32.2,21.5,62.2,0.9,77.4,16.67,['rain'],0.0,0.0,17.3,14.8,250.5,1008.3,93.9,24.1,225.5,19.5,9.0,10.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-12,1736614800,33.3,27.4,29.5,35.8,29.5,32.2,21.5,62.8,1.7,77.4,12.5,['rain'],0.0,0.0,13.7,16.2,285.0,1007.8,91.8,23.7,220.0,19.2,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,32.1,26.8,28.8,35.4,29.1,31.8,22.5,69.4,16.5,83.9,33.33,['rain'],0.0,0.0,19.1,14.4,270.0,1007.9,99.8,16.0,195.6,16.8,7.0,30.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-14,1736787600,32.3,26.4,28.8,35.3,26.4,31.2,22.3,68.7,5.5,80.6,25.0,['rain'],0.0,0.0,23.0,15.1,276.6,1008.0,99.1,22.0,192.0,16.8,7.0,30.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-15,1736874000,31.5,26.0,28.4,34.6,26.0,30.5,22.1,69.3,8.3,87.1,29.17,['rain'],0.0,0.0,24.8,16.9,262.8,1007.6,100.0,18.9,171.1,14.7,6.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-16,1736960400,33.1,26.4,28.5,36.1,26.4,30.8,22.3,69.7,12.8,77.4,25.0,['rain'],0.0,0.0,19.0,12.8,284.9,1008.3,92.4,17.3,209.8,18.0,9.0,30.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-17,1737046800,32.6,25.3,28.1,35.7,25.3,30.0,22.4,72.1,13.0,71.0,25.0,['rain'],0.0,0.0,20.9,13.7,258.1,1007.8,94.2,18.3,221.6,19.2,9.0,30.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-18,1737133200,31.3,26.4,28.2,34.7,26.4,30.3,22.5,71.7,10.9,61.3,29.17,['rain'],0.0,0.0,13.4,9.7,121.7,1006.7,98.3,17.9,193.8,16.5,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,32.5,28.8,30.6,34.6,31.0,32.6,20.3,54.6,0.0,67.7,0.0,['rain'],0.0,0.0,23.8,23.0,236.2,1008.3,100.0,24.1,12.3,0.3,0.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-05,1736010000,35.8,27.5,30.9,37.2,29.5,32.7,19.8,53.0,0.9,71.0,29.17,['rain'],0.0,0.0,22.7,23.8,241.8,1008.1,60.2,24.1,251.0,21.6,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,,fcst
2025-01-06,1736096400,33.3,27.2,30.1,35.5,28.8,32.0,20.2,56.1,0.9,77.4,25.0,['rain'],0.0,0.0,27.7,28.4,259.8,1008.3,67.1,24.1,202.0,17.4,9.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.1,26.8,29.0,34.4,28.7,31.1,21.0,62.8,0.0,80.6,0.0,['rain'],0.0,0.0,28.4,18.0,273.9,1008.4,85.3,24.1,168.3,14.5,7.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.4,26.5,29.0,34.9,26.5,31.1,21.1,63.0,0.7,80.6,16.67,['rain'],0.0,0.0,27.7,20.5,286.6,1007.9,91.4,23.7,175.7,15.1,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-09,1736355600,27.8,25.1,26.3,30.0,25.1,26.8,22.1,78.3,7.8,90.3,20.83,['rain'],0.0,0.0,27.0,15.1,261.4,1009.4,100.0,21.6,33.0,2.9,1.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-10,1736442000,29.9,25.5,27.4,32.7,25.5,29.1,22.1,73.3,2.6,74.2,16.67,['rain'],0.0,0.0,17.6,10.8,262.5,1009.6,96.5,23.9,67.0,5.7,2.0,30.0,05:46:38,1736462798,18:13:50,1736507630,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-11,1736528400,33.9,26.5,29.8,36.3,26.5,32.2,21.5,62.2,0.9,74.2,16.67,['rain'],0.0,0.0,17.3,14.8,250.5,1008.3,93.9,24.1,225.5,19.5,9.0,10.0,05:47:07,1736549227,18:14:09,1736594049,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-12,1736614800,33.3,27.4,29.5,35.8,29.5,32.2,21.5,62.8,1.7,80.6,12.5,['rain'],0.0,0.0,13.7,16.2,285.0,1007.8,91.8,23.7,220.0,19.2,9.0,30.0,05:47:36,1736635656,18:14:27,1736680467,0.44,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-13,1736701200,32.1,26.8,28.8,35.4,29.1,31.8,22.5,69.4,16.5,80.6,33.33,['rain'],0.0,0.0,19.1,14.4,270.0,1007.9,99.8,16.0,195.6,16.8,7.0,30.0,05:48:04,1736722084,18:14:44,1736766884,0.47,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-14,1736787600,32.3,26.4,28.8,35.3,26.4,31.2,22.3,68.7,5.5,74.2,25.0,['rain'],0.0,0.0,23.0,15.1,276.6,1008.0,99.1,22.0,192.0,16.8,7.0,30.0,05:48:31,1736808511,18:15:01,1736853301,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-15,1736874000,31.5,26.0,28.4,34.6,26.0,30.5,22.1,69.3,8.3,74.2,29.17,['rain'],0.0,0.0,24.8,16.9,262.8,1007.6,100.0,18.9,171.1,14.7,6.0,10.0,05:48:58,1736894938,18:15:16,1736939716,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-16,1736960400,33.1,26.4,28.5,36.1,26.4,30.8,22.3,69.7,12.8,71.0,25.0,['rain'],0.0,0.0,19.0,12.8,284.9,1008.3,92.4,17.3,209.8,18.0,9.0,30.0,05:49:25,1736981365,18:15:31,1737026131,0.57,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-17,1737046800,32.6,25.3,28.1,35.7,25.3,30.0,22.4,72.1,13.0,64.5,25.0,['rain'],0.0,0.0,20.9,13.7,258.1,1007.8,94.2,18.3,221.6,19.2,9.0,30.0,05:49:51,1737067791,18:15:45,1737112545,0.6,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2025-01-18,1737133200,31.3,26.4,28.2,34.7,26.4,30.3,22.5,71.7,10.9,61.3,29.17,['rain'],0.0,0.0,13.4,9.7,121.7,1006.7,98.3,17.9,193.8,16.5,8.0,10.0,05:50:17,1737154217,18:15:58,1737198958,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-04,1735923600,31.7,28.8,30.2,33.9,31.0,32.3,20.4,55.7,0.0,67.7,0.0,['rain'],0.0,0.0,22.0,19.4,228.0,1008.7,100.0,24.1,8.0,0.2,0.0,10.0,05:43:40,1735944220,18:11:40,1735989100,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-05,1736010000,35.8,27.5,30.9,37.2,29.5,32.7,19.8,53.0,0.9,71.0,29.17,['rain'],0.0,0.0,22.7,23.8,241.8,1008.1,60.2,24.1,251.0,21.6,10.0,10.0,05:44:10,1736030650,18:12:04,1736075524,0.19,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,,fcst
2025-01-06,1736096400,33.3,27.2,30.1,35.5,28.8,32.0,20.2,56.1,0.9,77.4,25.0,['rain'],0.0,0.0,27.7,28.4,259.8,1008.3,67.1,24.1,202.0,17.4,9.0,10.0,05:44:40,1736117080,18:12:26,1736161946,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-07,1736182800,32.1,26.8,29.0,34.4,28.7,31.1,21.0,62.8,0.0,80.6,0.0,['rain'],0.0,0.0,28.4,18.0,273.9,1008.4,85.3,24.1,168.3,14.5,7.0,10.0,05:45:10,1736203510,18:12:48,1736248368,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2025-01-08,1736269200,32.4,26.5,29.0,34.9,26.5,31.1,21.1,63.0,0.7,80.6,16.67,['rain'],0.0,0.0,27.7,20.5,286.6,1007.9,91.4,23.7,175.7,15.1,9.0,10.0,05:45:40,1736289940,18:13:09,1736334789,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2025-01-09,1736355600,27.8,25.1,26.3,30.0,25.1,26.8,22.1,78.3,7.8,90.3,20.83,['rain'],0.0,0.0,27.0,15.1,261.4,1009.4,100.0,21.6,33.0,2.9,1.0,10.0,05:46:09,1736376369,18:13:30,1736421210,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
